Ticker,12_Months,24_Months,36_Months,48_Months,60_Months
IXN,-0.135563201893629,0.241181079681259,0.621072954832997,0.715023621811443,1.06797895200966
QQQ,-0.16015759860977,0.239613336365741,0.562324834313139,0.692745997893435,0.977163097266941
IEF,-0.0904610628092836,-0.0653114988849928,0.055575221962468,0.0185662075808337,-0.0168492937187113
VNQ,-0.0471281565050747,0.027634421462388,0.291139540475141,0.323862148853947,0.280164693407648
GLD,0.0388187365728316,0.194888937425034,0.386278919296637,0.335564044302339,0.306264423877122
portfolio,-0.0801658890419905,0.123831378216737,0.363556064278796,0.389520829949529,0.493422787592871
